name;episodes;size;code;discount
Hanasaku Iroha BD;26;3.15;A1;0
"Hanasaku Iroha Movie; Home Sweet Home (Movie)";1;0.22;A1;0
"Hanaukyou Maid-tai; La Verite";12;0.62;A1;0
Hanayamata BD;12;1.98;A1;0
Hanbun no Tsuki ga Noboru Sora;6;0.78;A1;0
Hand Maid May;10;0.92;A1;0
Hand Shakers BD;13;4.36;A1;0
Handa-kun BD;12;4.08;A1;0
Hanebado! BD;13;5.42;A1;0
Hangyakusei Million Arthur 2nd Season BD;15;6.83;A3;0
Hangyakusei Million Arthur BD;10;5.06;A3;0
Hanhua Riji;12;2.18;A2;0
Hanhua Riji 2nd Season;12;2.75;A2;0
Hanhua Riji 3rd Season;12;1.9;A2;0
Hanma Baki vs. Kengan Ashura (ONA);1;0.93;A3;0
"Hanma Baki; Son of Ogre";12;5.32;A1;0
"Hanma Baki; Son of Ogre 2nd Season";27;11.1;A3;0
"Hanyou no Yashahime; Sengoku Otogizoushi";24;7.57;A1;0
"Hanyou no Yashahime; Sengoku Otogizoushi - Ni no Shou";24;5.67;A1;0
Happiness!;12;0.69;A1;0
Happy Sugar Life BD;12;4.94;A1;0
Happy☆Lesson (TV);13;0.71;A1;0
Harem Camp!;8;1.09;A2;0
Harmonie (Movie);1;0.24;A1;0
Harmony BD (Movie);1;2.3;A1;0
"HaruChika; Haruta to Chika wa Seishun suru";12;2.25;A1;0
Harukana Receive BD;12;6.26;A1;0
Hashiri Tsuzukete Yokatta tte.;4;0.35;A1;0
Hataage! Kemono Michi BD;12;5.13;A1;0
Hataraki Man;11;3.75;A1;0
Hataraku Maou-sama! BD;13;5.31;A1;0
Hataraku Maou-sama!!;12;2.09;A1;0
Hataraku Maou-sama!! 2nd Season;12;2.38;A3;0
Hataraku Oniisan!;12;0.43;A1;0
Hataraku Oniisan! no 2!;12;0.38;A1;0
Hataraku Saibou BD;13;3.95;A1;0
Hataraku Saibou Black;13;3.67;A1;0
Hataraku Saibou!!;8;4.03;A1;0
"Hataraku Saibou; Kaze Shoukougun (Special)";1;0.16;A2;0
Hatena☆Illusion;12;3.45;A1;0
Hatsukoi Limited.;12;0.98;A1;0
Hatsukoi Monster;12;2.69;A1;0
Hayate no Gotoku!;52;5.33;A1;0
Hayate no Gotoku! Can't Take My Eyes Off You;12;1.87;A1;0
Hayate no Gotoku! Cuties;12;1.13;A1;0
Hayate no Gotoku! Heaven Is a Place on Earth (Movie);1;0.45;A1;0
Hayate no Gotoku!!;26;1.47;A1;0
Hazure Skill Kinomi Master Skill no Mi (Tabetara Shinu) wo Mugen ni Taberareru You ni Natta Ken ni Tsuite BD;12;4.75;A4;0
Hazurewaku no Joutai Ijou Skill de Saikyou ni Natta Ore ga Subete wo Juurin suru made;12;4.36;A3;0
Healer Girl BD;12;4.73;A1;0
Healin' Good♡Precure;45;10.8;A1;0
Heavy Object BD;24;6.89;A1;0
Heibai Wushang;12;0.71;A1;0
Heibai Wushang 2nd Season;12;0.96;A1;0
Heike Monogatari;11;2.23;A1;0
Heion Sedai no Idaten-tachi BD;11;6.37;A1;0
Heisei Tanuki Gassen Ponpoko BD (Movie);2;2.08;A1;0
Helck BD;24;7.64;A3;0
Hello World BD (Movie);1;1.32;A1;0
Hello!! Kiniro Mosaic BD;12;3.79;A1;0
Hells BD (Movie);1;2.15;A1;0
Hellsing;13;0.6;A1;0
Hellsing Ultimate BD;10;4.46;A1;0
"Hellsing; The Dawn";3;0.42;A1;0
Henjin no Salad Bowl BD;12;4.97;A3;0
Henkei Shoujo;4;0.04;A1;0
HenSemi;2;0.18;A1;0
HenSemi BD;13;1.88;A1;0
Hentai Ouji to Warawanai Neko. BD;12;2.82;A1;0
Hentatsu (TV);13;0.35;A1;0
"Herlock Saga; Nibelung no Yubiwa";6;0.53;A3;0
Hero Bank;51;4.84;A1;0
Hero Mask;15;2.36;A1;0
Hero Mask 2nd Season;9;2.41;A1;0
Heroic Age;26;3.56;A1;0
Heroine Tarumono! Kiraware Heroine to Naisho no Oshigoto;12;2.96;A1;0
Heroman;29;3.02;A1;0
"Hetalia Axis Powers Movie; Paint it, White (Movie)";1;0.09;A1;0
Heya Camp△ BD;13;0.84;A1;0
Hibi wa Sugiredo Meshi Umashi;12;3.52;A4;0
Hibike! Euphonium 2 BD;20;5.07;A1;0
Hibike! Euphonium 3;13;5;A3;0
Hibike! Euphonium BD;21;4.96;A1;0
"Hibike! Euphonium Movie 1; Kitauji Koukou Suisougaku-bu e Youkoso BD (Movie)";1;1.22;A1;0
"Hibike! Euphonium Movie 2; Todoketai Melody (Movie)";1;3.63;A1;0
"Hibike! Euphonium Movie 3; Chikai no Finale BD (Movie)";1;3.08;A1;0
"Hibike! Euphonium; Ensemble Contest-hen BD (Movie)";1;0.68;A3;0
Hidamari Sketch BD;14;1.11;A1;0
Hidamari Sketch x ☆☆☆ BD;14;1.36;A1;0
Hidamari Sketch x 365 BD;13;1.1;A1;0
Hidamari Sketch x Honeycomb BD;12;0.56;A1;0
"Hidamari Sketch; Sae Hiro Sotsugyou-hen";2;0.24;A1;0
Hidan no Aria AA BD;12;3.39;A1;0
Hidan no Aria BD;13;2.43;A1;0
Higashi no Eden BD;11;1.14;A1;0
"Higashi no Eden Movie I; The King of Eden BD (Movie)";1;0.3;A1;0
"Higashi no Eden Movie II; Paradise Lost BD (Movie)";1;0.3;A1;0
Hige wo Soru. Soshite Joshikousei wo Hirou. BD;13;4.68;A1;0
Higeki no Genkyou to Naru Saikyou Gedou Last Boss Joou wa Tami no Tame ni Tsukushimasu. BD;12;16.2;A4;0
High Card;12;3.52;A2;0
High Card Season 2;12;2.82;A3;0
High School DxD BD;14;2.11;A1;0
High School DxD BorN BD;13;2.07;A1;0
High School DxD Hero BD;13;4.08;A1;0
High School DxD New BD;13;1.94;A1;0
High School Fleet BD;14;6.19;A1;0
High School Fleet Movie BD (Movie);1;2.51;A1;0
High Score Girl;12;1.9;A1;0
High Score Girl II;9;2.29;A1;0
"High Score Girl; Extra Stage";3;0.73;A1;0
"High☆Speed! Movie; Free! Starting Days BD (Movie)";1;1.1;A1;0
Highschool of the Dead BD;13;2.52;A1;0
Highspeed Etoile;12;6.4;A3;0
Higurashi no Naku Koro ni;26;3.06;A1;0
Higurashi no Naku Koro ni Gou BD;24;9.69;A1;0
Higurashi no Naku Koro ni Kai;24;2.13;A1;0
"Higurashi no Naku Koro ni Kaku; Outbreak (OVA)";1;0.15;A1;0
Higurashi no Naku Koro ni Kira BD;4;0.67;A1;0
Higurashi no Naku Koro ni Rei BD;5;0.59;A1;0
Higurashi no Naku Koro ni Sotsu BD;15;5.16;A1;0
Hiiro no Kakera;14;0.85;A1;0
Hiiro no Kakera 2;13;1.1;A1;0
Hikari no Ou;10;3.13;A2;0
"Hikari; Kariya wo Tsunagu Monogatari BD (Special)";1;0.12;A1;0
Hikaru ga Shinda Natsu;12;5.55;A4;0
Hikaru no Go;75;4.53;A1;0
"Hikaru no Go; Hokuto Hai e no Michi BD (Special)";1;1.77;A1;0
Hikikomari Kyuuketsuki no Monmon BD;12;6.74;A3;0
Himawari!;13;1.2;A1;0
Himawari!!;13;1.21;A1;0
Himegoto BD;13;0.76;A1;0
Himesama Goumon no Jikan desu BD;12;5.44;A3;0
Himote House;12;1.14;A1;0
Himouto! Umaru-chan BD;13;3.52;A1;0
Himouto! Umaru-chan R BD;12;2.58;A1;0
Himouto! Umaru-chanS BD;12;0.31;A1;0
"Hina Logi; From Luck & Logic BD";12;5.24;A1;0
Hinako Note BD;12;3.99;A1;0
Hinamatsuri BD;12;5.81;A1;0
Hinata no Aoshigure BD (Movie);1;0.38;A1;0
Hinomaruzumou;24;4.34;A1;0
Hirogaru Sky! Precure;50;27.37;A3;0.5
"Hirune Hime; Shiranai Watashi no Monogatari BD (Movie)";1;0.85;A1;0
Hisone to Maso-tan;12;2.6;A1;0
Hitohira;12;0.92;A4;0
Hitoribocchi no Isekai Kouryaku;12;3.69;A4;0
Hitoribocchi no Marumaru Seikatsu BD;12;4.94;A1;0
Hitorijime My Hero;12;1.71;A1;0
Hitozuma no Kuchibiru wa Kan Chuuhai no Aji ga Shite;8 + 1 OVA;0.46;A4;0
Hitsugi no Chaika BD;12;2.44;A1;0
"Hitsugi no Chaika; Avenging Battle BD";10;1.49;A1;0
Hiyokoi (2012);3;0.03;A1;0
Hiyokoi (Special);1;0.08;A1;0
Hokkyoku Hyakkaten no Concierge-san BD (Movie);1;1.46;A4;0
Holy Knight BD;2;0.22;A1;0
Honobono Log;10;0.1;A1;0
Honoo no Tenkousei BD;2;1.02;A3;0
"Honzuki no Gekokujou; Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen 2nd Season BD";12;4.5;A1;0
"Honzuki no Gekokujou; Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen 3rd Season BD";10;4.46;A1;0
"Honzuki no Gekokujou; Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen BD";14;5.32;A1;0
Hoozuki no Reitetsu;13;1.46;A1;0
Hoozuki no Reitetsu 2nd Season;13;1.26;A1;0
"Hoozuki no Reitetsu 2nd Season; Sono Ni";13;1.24;A1;0
Horimiya BD;13;6.19;A1;0
"Horimiya; Piece BD";13;14.7;A4;0
Hori-san to Miyamura-kun;4;0.41;A1;0
Hortensia Saga;12;3.26;A1;0
Hoshi no Kirby;101;16.43;A3;0
"Hoshi no Kirby; Taose!! Koukaku Majuu Ebizou (ONA)";1;0.1;A3;0
Hoshi no Koe BD (OVA);1;0.77;A1;0
Hoshi no Samidare;24;9.13;A2;0
Hoshi wo Ou Kodomo (Movie);1;0.89;A1;0
Hoshiai no Sora;12;2.84;A1;0
Hoshifuru Oukoku no Nina;12;2.28;A4;0
Hoshikuzu Telepath BD;12;6.3;A3;0
Hoshizora e Kakaru Hashi BD;12;2.33;A1;0
Hotaru no Haka BD (Movie);2;1.54;A1;0
Hotarubi no Mori e BD (Movie);1;0.16;A1;0
Hotel Inhumans;13;3.22;A4;0
Houkago no Breath;4;0.27;A3;0
Houkago no Pleiades BD;12;2.8;A1;0
Houkago Saikoro Club;12;2.49;A1;0
Houkago Shounen Hanako-kun;4;1.46;A2;0
Houkago Shounen Hanako-kun Part 2;4;0.56;A2;0
Houkago Teibou Nisshi BD;12;4.85;A1;0
Hourou Musuko BD;11;2.94;A1;0
Houseki no Kuni BD;12;4.46;A1;0
Housekishou Richard-shi no Nazo Kantei;12;2.08;A1;0
Howl no Ugoku Shiro BD (Movie);2;2.22;A1;0
"Hua Jianghu; Ling Zhu";41;4.01;A1;0
Huan Jie Wang;20;1.67;A1;0
"Huangjin Tingyuan; Dongri Li de Xinnian Yuanwang";2;0.31;A3;0
"Hug tto! Precure♡Futari wa Precure Movie; All Stars Memories BD (Movie)";1;1.41;A1;0
Hula Fulla Dance (Movie);1;1.53;A2;0
Hulaing Babies;12;0.86;A1;0
Human Bug Daigaku;12;1.96;A2;0
"Human Lost; Ningen Shikkaku (Movie)";1;1.34;A1;0
Hundred BD;12;3.4;A2;0
"Hungry Heart; Wild Striker";52;7.49;A2;0
Hunter x Hunter;62;4.85;A2;0
Hunter x Hunter (2011) BD;148;56.11;A2;0.5
"Hunter x Hunter Movie 1; Phantom Rouge BD (Movie)";1;0.4;A2;0
"Hunter x Hunter Movie 2; The Last Mission BD (Movie)";1;0.51;A2;0
"Hunter x Hunter; Greed Island";8;0.5;A2;0
"Hunter x Hunter; Greed Island Final";14;1.06;A2;0
"Hunter x Hunter; Original Video Animation";8;0.79;A2;0
Huyao Xiao Hongniang;24;3.33;A1;0
Huyao Xiao Hongniang (Movie);1;0.48;A1;0
"Huyao Xiao Hongniang; Jin Chenxi";10;0.84;A1;0
"Huyao Xiao Hongniang; Liang Shenghua";12;1.6;A1;0
"Huyao Xiao Hongniang; Mu Tiancheng";12;1.13;A1;0
"Huyao Xiao Hongniang; Nan Guo";26;2.83;A1;0
"Huyao Xiao Hongniang; Qian Yan";15;1.19;A1;0
"Huyao Xiao Hongniang; Wei Sheng";10;0.76;A1;0
"Huyao Xiao Hongniang; Zhu Ye";12;1.18;A1;0
"Hyakka Ryouran; Samurai After";2;0.26;A2;0
"Hyakka Ryouran; Samurai Bride BD";18;2.99;A2;0
"Hyakka Ryouran; Samurai Girls BD";18;1.83;A2;0
Hyakko;13;1.75;A2;0
Hyakuren no Haou to Seiyaku no Valkyria;12;1.44;A2;0
Hybrid Child;4;0.33;A2;0
Hyouka BD;23;8.49;A2;0
Hyouken no Majutsushi ga Sekai wo Suberu;12;3.49;A2;0
"Hypnosis Mic; Division Rap Battle - Rhyme Anima";13;3.68;A2;0
"Hypnosis Mic; Division Rap Battle - Rhyme Anima +";13;4.21;A3;0
I Byeol-e Pil-yohan (ONA);1;1.81;A4;0
Ibara no Ou BD (Movie);1;0.71;A2;0
Ichiban Ushiro no Daimaou BD;12;2;A2;0
Ichigo 100% BD;13;3.2;A2;0
Ichigo Mashimaro BD;18;3.59;A2;0
"Id;Invaded BD";13;5.4;A2;0
Idaten Jump;52;3.75;A2;0
Idol Jihen;12;1.52;A2;0
Idol Memories;12;1.27;A2;0
IDOLiSH7;16;2.31;A1;0
IDOLiSH7 Third Beat!;13;1.78;A3;0
IDOLiSH7 Third Beat! Part 2;17;1.79;A3;0
IDOLiSH7 Vibrato;8;0.64;A1;0
"IDOLiSH7; Second Beat!";15;5.24;A1;0
Idoly Pride BD;12;3.67;A2;0
Ie Naki Ko Remy (kurang episode 5);25;2.43;A2;0
Igano Kabamaru;24;1.79;A2;0
Ijiranaide, Nagatoro-san 2nd Attack BD;12;4;A2;0
Ijiranaide, Nagatoro-san BD;12;5.57;A2;0
Ikebukuro West Gate Park;12;2.52;A2;0
Iketeru Futari;16;0.29;A2;0
Ikkitousen BD;13;1.88;A2;0
"Ikkitousen; Dragon Destiny BD";12;1.19;A2;0
"Ikkitousen; Great Guardians BD";18;1.44;A2;0
"Ikkitousen; Xtreme Xecutor BD";12;1.39;A2;0
Ikoku Meiro no Croisée The Animation BD;26;4.35;A2;0
Ima, Soko ni Iru Boku;13;0.66;A2;0
Imawa no Kuni no Alice BD;3;1.28;A2;0
Imouto sae Ireba Ii. BD;20;2.15;A2;0
Inari, Konkon, Koi Iroha BD;11;3.32;A2;0
Inazuma Eleven;125;10.28;A2;0
Inazuma Eleven Go;47;3.24;A2;0
Inazuma Eleven Go vs. Danball Senki W Movie (Movie);1;0.19;A2;0
"Inazuma Eleven Go; Chrono Stone";50;3.86;A2;0
"Inazuma Eleven Go; Galaxy";43;4.6;A2;0
"Inazuma Eleven Go; Kyuukyoku no Kizuna Gryphon (Movie)";1;0.39;A2;0
"Inazuma Eleven; Ares no Tenbin";25;3.69;A2;0
"Inazuma Eleven; Chou Jigen Dream Match (Movie)";1;0.12;A2;0
"Inazuma Eleven; Orion no Kokuin";49;4.99;A2;0
"Inazuma Eleven; Saikyou Gundan Ogre Shuurai (Movie)";1;0.39;A2;0
Inferno Cop;13;0.42;A2;0
Infinite Dendrogram;13;3.47;A2;0
Ingress the Animation;11;1.89;A2;0
Initial D Fifth Stage;14;1.22;A2;0
Initial D Final Stage;4;0.44;A2;0
Initial D First Stage;26;1.59;A2;0
Initial D Fourth Stage;24;1.85;A2;0
Initial D Second Stage;13;0.57;A2;0
Initial D Third Stage (Movie);1;0.18;A2;0
Inou-Battle wa Nichijou-kei no Naka de BD;12;2.9;A2;0
Inu ni Nattara Suki na Hito ni Hirowareta. BD;14;3.38;A3;0
Inu to Hasami wa Tsukaiyou BD;12;4.17;A2;0
Inu to Neko Docchi mo Katteru to Mainichi Tanoshii;24;0.49;A2;0
Inu x Boku SS BD;13;2.61;A2;0
Inugami-san to Nekoyama-san BD;13;0.45;A2;0
Inukami!;26;1.47;A2;0
"Inukami! The Movie; Tokumei Reiteki Sousakan Karina Shirou! (Movie)";1;0.23;A2;0
Inu-Ou BD (Movie);1;1.44;A2;0
InuYasha;164;11.07;A1;0
"InuYasha Movie 1; Toki wo Koeru Omoi BD (Movie)";1;0.53;A1;0
"InuYasha Movie 2; Kagami no Naka no Mugenjo BD (Movie)";1;0.42;A1;0
"InuYasha Movie 3; Tenka Hadou no Ken BD (Movie)";1;0.43;A1;0
"InuYasha Movie 4; Guren no Houraijima BD (Movie)";1;0.39;A1;0
"InuYasha; Kanketsu-hen";26;1.7;A1;0
Inuyashiki BD;11;4.8;A2;0
Ippon Bouchou Mantarou;2;0.35;A3;0
"Iria; Zeiram The Animation";6;0.81;A2;0
Iriya no Sora, UFO no Natsu;6;0.57;A2;0
Irodorimidori;8;0.31;A2;0
Irozuku Sekai no Ashita kara BD;13;4.52;A2;0
"Irregular Hunter X; The Day of Sigma (OVA)";1;0.17;A2;0
I''s Pure;6;0.75;A2;0
"IS; Infinite Stratos 2 BD";14;6.05;A2;0
"IS; Infinite Stratos BD";13;2.57;A2;0
Isekai Cheat Magician BD;13;5.67;A2;0
"Isekai de Cheat Skill wo Te ni Shita Ore wa, Genjitsu Sekai wo mo Musou Suru; Level Up wa Jinsei wo Kaeta BD";13;5.46;A3;0
Isekai de Mofumofu Nadenade suru Tame ni Ganbattemasu.;12;2.4;A3;0
"Isekai Izakaya; Koto Aitheria no Izakaya Nobu";24;2.2;A2;0
Isekai Maou to Shoukan Shoujo no Dorei Majutsu BD;12;5.58;A2;0
Isekai Maou to Shoukan Shoujo no Dorei Majutsu Ω BD;10;4.86;A2;0
Isekai Meikyuu de Harem wo BD;14;4.95;A1;0
"Isekai Mokushiroku Mynoghra; Hametsu no Bunmei de Hajimeru Sekai Seifuku";12;3.04;A4;0
Isekai no Seikishi Monogatari BD;13;2.45;A2;0
Isekai Nonbiri Nouka BD;12;5.49;A2;0
Isekai Ojisan BD;13;6.99;A2;0
"Isekai One Turn Kill Neesan; Ane Douhan no Isekai Seikatsu Hajimemashita BD";12;5.06;A3;0
Isekai Quartet 2 BD;12;1.9;A2;0
Isekai Quartet BD;12;1.7;A2;0
"Isekai Quartet Movie; Another World BD (Movie)";1;1.85;A2;0
Isekai Shikkaku;12;3.37;A3;0
Isekai Shokudou 2;12;2.89;A1;0
Isekai Shokudou BD;12;3.16;A1;0
Isekai Shoukan wa Nidome desu;12;3.49;A3;0
Isekai Suicide Squad;10;4.3;A3;0
Isekai wa Smartphone to Tomo ni. 2 BD;12;10.6;A4;0
Isekai wa Smartphone to Tomo ni. BD;12;4.94;A2;0
Isekai Yakkyoku BD;12;4.68;A2;0
"Isekai Yururi Kikou; Kosodateshinagara Boukensha Shimasu";12;3.82;A3;0
Ishura;12;2.69;A3;0
Ishura 2nd Season;12;2.78;A4;0
Ishuzoku Reviewers BD;12;2.75;A2;0
Island BD;12;5.16;A2;0
"Issho ni Sleeping; Sleeping with Hinako (OVA)";1;0.24;A2;0
"Issho ni Training Ofuro; Bathtime with Hinako & Hiyoko (OVA)";1;0.11;A2;0
"Issho ni Training; Training with Hinako (OVA)";1;0.08;A2;0
Isshun de Chiryou shiteita noni Yakutatazu to Tsuihou sareta Tensai Chiyushi, Yami Healer toshite Tanoshiku Ikiru;12;2.41;A4;0
Isshuukan Friends. BD;12;2.28;A2;0
Isuca BD;11;3.18;A2;0
Itai no wa Iya nano de Bougyoryoku ni Kyokufuri Shitai to Omoimasu. 2 BD;12;6.23;A2;0
Itai no wa Iya nano de Bougyoryoku ni Kyokufuri Shitai to Omoimasu. BD;12;6.27;A2;0
Itazura Majo to Nemuranai Machi BD (ONA);1;0.35;A2;0
Itazura na Kiss;25;1.73;A2;0
"Itou Junji; Collection";12;2.14;A2;0
"Itou Junji; Maniac";12;5.48;A2;0
It's My Life (OVA);1;0.11;A2;0
Itsudatte Bokura no Koi wa 10 cm Datta. BD;6;1.33;A2;0
Itsuka Aeru Kimi ni (ONA);1;0.04;A2;0
Itsuka Tenma no Kuro Usagi;13;1.62;A2;0
"Iwa Kakeru!; Sport Climbing Girls";12;1.89;A2;0
Ixion Saga DT BD;25;6.65;A2;0
Iya na Kao sare nagara Opantsu Misete Moraitai 2 BD;6;0.44;A2;0
Iya na Kao sare nagara Opantsu Misete Moraitai BD;6;0.38;A2;0
Izure Saikyou no Renkinjutsushi;12;2.88;A4;0
Jahy-sama wa Kujikenai!;20;5.01;A1;0
Jaku-Chara Tomozaki-kun 2nd Stage;13;3.63;A3;0
Jaku-Chara Tomozaki-kun BD;14;3.68;A1;0
Jantama Pong☆ BD;14;0.48;A2;0
Jashin-chan Dropkick;12;1.61;A1;0
Jashin-chan Dropkick';11;2.55;A1;0
Jashin-chan Dropkick X;12;2.63;A1;0
"Ji Yao Lu; Qicheng Pian";12;1.93;A4;0
Jian Lai;27;9.89;A4;0
Jibaku Shounen Hanako-kun 2;12;3.05;A4;0
Jibaku Shounen Hanako-kun 2 Part 2;12;3.01;A4;0
Jibaku Shounen Hanako-kun BD;12;4.41;A3;0
Jibaku-kun;26;2;A2;0
Jidou Hanbaiki ni Umarekawatta Ore wa Meikyuu wo Samayou 2nd Season;12;2.78;A4;0
Jidou Hanbaiki ni Umarekawatta Ore wa Meikyuu wo Samayou BD;12;5.97;A3;0
Jie Mo Ren;14;1.08;A3;0
Jigoku Sensei Nube;52;3.91;A2;0
Jigoku Sensei Nube (2025);13;4;A4;0
Jigoku Shoujo;26;1.63;A2;0
Jigoku Shoujo Futakomori;26;1.43;A2;0
Jigoku Shoujo Mitsuganae;26;1.52;A2;0
"Jigoku Shoujo; Yoi no Togi BD";6;2.26;A2;0
Jigokuraku BD;13;6.99;A3;0
Jiisan Baasan Wakagaeru;11;6.52;A3;0
Jijou wo Shiranai Tenkousei ga Guigui Kuru.;13;3.8;A3;0
Jikan no Shihaisha;13;3.71;A2;0
Jin Zhan Fashi;20;5.09;A3;0
Jingai-san no Yome;12;0.25;A2;0
"Jinki;Extend";14;0.89;A2;0
Jin-Rou BD (Movie);1;2.25;A2;0
Jinrui wa Suitai Shimashita BD;12;2.82;A2;0
Jinsei BD;13;3.45;A2;0
Jintian Kaishi Shanyao Dengchang;15;2.39;A3;0
Jintian Kaishi Zuo Mingxing;13;1.79;A2;0
Jinzou Ningen Kikaider The Animation;13;0.78;A4;0
Jitsu wa Ore, Saikyou deshita BD;12;6.52;A3;0
Jitsu wa Watashi wa BD;13;1.9;A2;0
JoJo no Kimyou na Bouken;6;0.6;A2;0
JoJo no Kimyou na Bouken (TV);26;3.03;A2;0
"JoJo no Kimyou na Bouken Part 3; Stardust Crusaders";24;4.97;A2;0
"JoJo no Kimyou na Bouken Part 3; Stardust Crusaders 2nd Season";24;4.93;A2;0
"JoJo no Kimyou na Bouken Part 4; Diamond wa Kudakenai";39;11.03;A2;0
"JoJo no Kimyou na Bouken Part 5; Ougon no Kaze BD";39;20.88;A2;0
"JoJo no Kimyou na Bouken Part 6; Stone Ocean";12;3.68;A2;0
"JoJo no Kimyou na Bouken Part 6; Stone Ocean Part 2";12;6.89;A2;0
"JoJo no Kimyou na Bouken Part 6; Stone Ocean Part 3";14;8.21;A2;0
"JoJo no Kimyou na Bouken; Adventure";7;0.64;A2;0
Joker Game;12;1.35;A2;0
Jormungand BD;12;4.46;A2;0
"Jormungand; Perfect Order BD";12;4.47;A2;0
Josee to Tora to Sakana-tachi BD (Movie);1;1.84;A2;0
Joshikausei BD;12;0.7;A2;0
Joshikousei no Mudazukai BD;12;5.55;A2;0
"Joshikousei; Girl's High";15;1.46;A2;0
Joshiraku BD;13;1.51;A2;0
Joukamachi no Dandelion BD;12;4.14;A2;0
"Jouran; The Princess of Snow and Blood";12;2.17;A2;0
"Journey; Taiko Arabia Hantou de no Kiseki to Tatakai no Monogatari BD (Movie)";1;2.1;A2;0
Jujutsu Kaisen 0 Movie BD (Movie);1;3.03;A3;0
Jujutsu Kaisen 2nd Season BD;23;13.21;A3;0
Jujutsu Kaisen BD;24;13.66;A3;0
Junjou Romantica;12;1;A2;0
Junjou Romantica 2;12;1;A2;0
Junjou Romantica 3;12;1.55;A2;0
Junketsu no Maria BD;12;2.87;A2;0
Just Because! BD;12;4.26;A2;0
Juubee Ninpuuchou (Movie);1;0.39;A2;0
"Juubee Ninpuuchou; Ryuuhougyoku-hen";13;0.53;A2;0
"Juubee-chan 2; Siberia Yagyuu no Gyakushuu";13;0.85;A2;0
"Juubee-chan; Lovely Gantai no Himitsu";13;0.69;A2;0
Juuni Kokuki BD;45;7.17;A2;0
Juuni Taisen;12;1.6;A2;0
Juuou Mujin no Fafnir BD;12;3.12;A2;0
Juushinki Pandora;26;6.2;A2;0
K BD;13;3;A2;0
"K; Missing Kings BD (Movie)";1;0.44;A2;0
"K; Return of Kings";13;2.65;A2;0
"K; Seven Stories Movie 1 - R;B - Blaze BD";2;0.65;A2;0
"K; Seven Stories Movie 2 - Side;Blue - Tenrou no Gotoku BD";2;1.38;A2;0
"K; Seven Stories Movie 3 - Side;Green - Uwagaki Sekai BD";2;1.35;A2;0
"K; Seven Stories Movie 4 - Lost Small World - Ori no Mukou ni BD (Movie)";2;1.87;A4;0
Kabukichou Sherlock;24;2.71;A2;0
Kabushikigaisha Magi-Lumière;12;4.31;A4;0
Kacchikenee! (Movie);1;0.11;A2;0
Kagaku na Yatsura (OVA);1;0.19;A2;0
Kagami no Kojou BD (Movie);1;1.81;A2;0
Kage kara Mamoru!;12;0.7;A2;0
Kage no Jitsuryokusha ni Naritakute! 2nd Season BD;25;5.79;A3;0
Kage no Jitsuryokusha ni Naritakute! BD;37;9.58;A2;0
Kageki Shoujo!!;13;2.9;A2;0
"Kagerou Daze; In a Day's BD (Movie)";1;0.16;A2;0
Kagewani;13;1.68;A2;0
"Kagewani; Shou";13;1.6;A2;0
Kaginado;12;1.01;A2;0
Kaguya-hime no Monogatari BD (Movie);2;0.78;A1;0
"Kaguya-sama wa Kokurasetai; First Kiss wa Owaranai BD";4;3.53;A2;0
"Kaguya-sama; Love is War - Ultra Romantic BD";14;7.95;A1;0
"Kaguya-sama; Love is War BD";12;6.23;A1;0
"Kaguya-sama; Love is War Season 2 BD";12;7.68;A1;0
Kai Byoui Ramune;12;1.17;A2;0
"Kai Feng Qitan; Zhege Baogong Bu Taixing";10;1.32;A4;0
Kaiba;12;1.2;A2;0
Kaibutsu Oujo;29;2.82;A2;0
Kaichou wa Maid-sama! BD;27;2.62;A2;0
Kaifuku Jutsushi no Yarinaoshi BD;12;4.1;A2;0
Kaii to Otome to Kamikakushi;12;4.16;A3;0
Kaijin Kaihatsu-bu no Kuroitsu-san;12;2.66;A2;0
Kaijuu 8-gou 2nd Season;12;4.49;A4;0
Kaijuu 8-gou BD;12;5.99;A3;0
Kaijuu 8-gou Movie (Movie);1;1.33;A4;0
Kaijuu no Kodomo BD (Movie);1;2.52;A2;0
Kaiko sareta Ankoku Heishi (30-dai) no Slow na Second Life BD;12;5.2;A3;0
Kaitou Joker;13;1.5;A2;0
Kaitou Joker 2nd Season;13;1.83;A2;0
Kaitou Joker 3rd Season;13;1.71;A2;0
Kaitou Joker 4th Season;13;1.75;A2;0
Kaitouranma The Animation;2;0.35;A2;0
Kaizoku Oujo BD;12;4.34;A2;0
Kakegurui BD;12;4.14;A1;0
Kakegurui Twin;6;2.46;A1;0
Kakegurui×× BD;12;2.46;A1;0
Kakkou no Iinazuke BD;24;11.69;A1;0
Kakkou no Iinazuke Season 2;12;3.96;A4;0
Kakumeiki Valvrave 2nd Season BD;12;5.3;A2;0
Kakumeiki Valvrave BD;12;5.09;A2;0
Kakuriyo no Yadomeshi;26;3.58;A2;0
Kakushigoto BD;12;4.36;A2;0
Kakushigoto Movie BD (Movie);1;1.04;A3;0
Kakushite! Makina-san!!;12;0.87;A4;0
Kakyuusei (TV);14;1.09;A2;0
"Kakyuusei 2; Hitomi no Naka no Shoujo-tachi";13;0.96;A2;0
Kaleido Star;51;4.3;A2;0
